X:/My Documents/Wegennetwerk/Prog/roadInput.txt X:/My Documents/Wegennetwerk/Prog/maintenanceInput.txt
1291000 5591.67
ArcFlowsAll_t,v,w
0 5.55448 0.0455168 

0.124556 7.87544 0 0 
0 0 4 
0 0.0259538 3.17405 
0 5.55293 0.0470719 

0.132029 7.86797 0 0 
0 0 4 
0 0.0291635 3.17084 
0 5.55138 0.0486202 

0.139474 7.86053 0 0 
0 0 4 
0 0.0323657 3.16763 
0 5.54984 0.0501617 

0.146892 7.85311 0 0 
0 0 4 
0 0.0355604 3.16444 
0 5.5483 0.0516965 

0.154282 7.84572 0 0 
0 0 4 
0 0.0387476 3.16125 
0 5.54678 0.0532245 

0.161645 7.83835 0 0 
0 0 4 
0 0.0419274 3.15807 
0 5.54525 0.0547459 

0.168981 7.83102 0 0 
0 0 4 
0 0.0450999 3.1549 
0 5.54374 0.0562605 

0.17629 7.82371 0 0 
0 0 4 
0 0.048265 3.15174 
0 5.54223 0.0577683 

0.183572 7.81643 0 0 
0 0 4 
0 0.0514228 3.14858 
0 5.54073 0.0592696 

0.190827 7.80917 0 0 
0 0 4 
0 0.0545734 3.14543 
0 5.53924 0.0607641 

0.198055 7.80194 0 0 
0 0 4 
0 0.0577167 3.14228 
0 5.53775 0.062252 

0.205257 7.79474 0 0 
0 0 4 
0 0.0608528 3.13915 
0 5.53627 0.0637332 

0.211141 7.72417 0.0311452 0.0335452 
0.00278705 0.00368224 3.99353 
6.06562e-05 0.0606733 3.13927 
6.99003e-05 5.53635 0.0635765 

0.219636 7.68257 0.0399813 0.0578167 
0.00529936 0.00828632 3.98641 
6.03508e-05 0.0605563 3.13938 
0.000138111 5.53646 0.0634067 

0.227897 7.64173 0.0486492 0.0817235 
0.00772242 0.0127949 3.97948 
6.00499e-05 0.0604407 3.1395 
0.000204859 5.53656 0.06324 

0.235931 7.60164 0.0571545 0.105277 
0.0100589 0.0172108 3.97273 
5.97533e-05 0.0603267 3.13961 
0.00027019 5.53665 0.0630762 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 38
0 44
0 49
1 4
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 4
3 10
3 12
3 15
3 32
3 33
4 4
4 12
4 15
4 26
4 30
4 34

--------------------------------
1291306 4398.28
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0.227146 9.77285 0 
0 0 12.6876 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77984 0 
0.00698762 0 12.6806 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.78677 0 
0.0139187 0 12.6737 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.79365 0 
0.0207939 0 12.6668 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.80047 0 
0.0276137 0 12.66 0 
0 0.460441 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 10 0 0 
0 0 8.69727 13.7632 
0 0.460441 0 5.37617 
0 0 0.13934 0 

0 10 0 0 
0 0 8.70337 13.7603 
0 0.463712 0 5.3806 
0 0 0.140943 0 

0 10 0 0 
0 0 8.70944 13.7575 
0 0.466976 0 5.385 
0 0 0.14254 0 

0 10 0 0 
0 0 8.71549 13.7547 
0 0.470231 0 5.38939 
0 0 0.144129 0 

0 10 0 0 
0 0 8.72153 13.752 
0 0.473479 0 5.39376 
0 0 0.145711 0 

0 10 0 0 
0 0 8.72754 13.7492 
0 0.47672 0 5.3981 
0 0 0.147287 0 

0 10 0 0 
0 0 8.73352 13.7464 
0 0.479952 0 5.40243 
0 0 0.148856 0 

0 10 0 0 
0 0 8.73949 13.7437 
0 0.483177 0 5.40673 
0 0 0.150418 0 

0 10 0 0 
0 0 8.74544 13.741 
0 0.486394 0 5.41102 
0 0 0.151973 0 

0 10 0 0 
0 0 8.75136 13.7382 
0 0.489604 0 5.41528 
0 0 0.153521 0 

0 10 0 0 
0 0 8.75727 13.7355 
0 0.492806 0 5.41952 
0 0 0.155063 0 

0 10 0 0 
0 0 8.76315 13.7329 
0 0.496001 0 5.42374 
0 0 0.156597 0 

0 10 0 0 
0 0 8.76901 13.7302 
0 0.499188 0 5.42795 
0 0 0.158125 0 

0 10 0 0 
0 0 8.77485 13.7275 
0 0.502368 0 5.43213 
0 0 0.159647 0 

0 10 0 0 
0 0 8.78067 13.7249 
0 0.50554 0 5.43629 
0 0 0.161161 0 

0 10 0 0 
0 0 8.78647 13.7222 
0 0.508706 0 5.44044 
0 0 0.162669 0 

0 10 0 0 
0 0 8.79226 13.7196 
0 0.511863 0 5.44456 
0 0 0.16417 0 

0 10 0 0 
0 0 8.79802 13.717 
0 0.515014 0 5.44867 
0 0 0.165665 0 

0 10 0 0 
0 0 8.80376 13.7144 
0 0.518157 0 5.45275 
0 0 0.167153 0 

0 10 0 0 
0 0 8.80948 13.7118 
0 0.521293 0 5.45682 
0 0 0.168634 0 

0 8.16252 1.8404 0 
0.00285695 0 7.04628 13.6656 
6.06562e-05 0.552259 0 5.50283 
0 0 0.168477 0 

0 8.12941 1.87609 0 
0.00543747 0 7.05948 13.6255 
6.03508e-05 0.560978 0 5.54284 
0 0 0.168307 0 

0 8.09683 1.91115 0 
0.00792728 0 7.07235 13.5861 
6.00499e-05 0.569531 0 5.58205 
0 0 0.168141 0 

0 8.06477 1.94561 0 
0.0103291 0 7.08489 13.5475 
5.97533e-05 0.577922 0 5.6205 
0 0 0.167977 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0.00291151 3.99709 0 
0 0 3.2 
0.00407611 5.59592 0 

0 0 0 8 
0.00579948 3.9942 0 
0 0 3.2 
0.00811927 5.59188 0 

0 0 0 8 
0.00866413 3.99134 0 
0 0 3.2 
0.0121298 5.58787 0 

0 0 0 8 
0.0115057 3.98849 0 
0 0 3.2 
0.016108 5.58389 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0 5.6 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
3.13139 0 0.0686117 
5.58847 0 0.0115306 

0 8 0 0 
0 0 4 
3.10257 0 0.0974282 
5.58272 0 0.0172768 

0 8 0 0 
0 0 4 
3.0742 0 0.125796 
5.57699 0 0.0230103 

0 8 0 0 
0 0 4 
3.04627 0 0.153726 
5.57127 0 0.0287312 

0 8 0 0 
0 0 4 
3.01877 0 0.181229 
5.56556 0 0.0344396 

0.063755 7.93625 0 0 
0 0 4 
0 0 3.2 
0 5.56556 0.0344396 

0.0714552 7.92854 0 0 
0 0 4 
0 0.00327145 3.19673 
0 5.56396 0.0360427 

0.0791265 7.92087 0 0 
0 0 4 
0 0.00653504 3.19346 
0 5.56236 0.0376389 

0.086769 7.91323 0 0 
0 0 4 
0 0.00979081 3.19021 
0 5.56077 0.0392281 

0.094383 7.90562 0 0 
0 0 4 
0 0.0130388 3.18696 
0 5.55919 0.0408106 

0.101969 7.89803 0 0 
0 0 4 
0 0.0162791 3.18372 
0 5.55761 0.0423861 

0.109526 7.89047 0 0 
0 0 4 
0 0.0195116 3.18049 
0 5.55605 0.0439548 

0.117055 7.88295 0 0 
0 0 4 
0 0.0227365 3.17726 
0 5.55448 0.0455168 

0.124556 7.87544 0 0 
0 0 4 
0 0.0259538 3.17405 
0 5.55293 0.0470719 

0.132029 7.86797 0 0 
0 0 4 
0 0.0291635 3.17084 
0 5.55138 0.0486202 

0.139474 7.86053 0 0 
0 0 4 
0 0.0323657 3.16763 
0 5.54984 0.0501617 

0.146892 7.85311 0 0 
0 0 4 
0 0.0355604 3.16444 
0 5.5483 0.0516965 

0.154282 7.84572 0 0 
0 0 4 
0 0.0387476 3.16125 
0 5.54678 0.0532245 

0.161645 7.83835 0 0 
0 0 4 
0 0.0419274 3.15807 
0 5.54525 0.0547459 

0.168981 7.83102 0 0 
0 0 4 
0 0.0450999 3.1549 
0 5.54374 0.0562605 

0.17629 7.82371 0 0 
0 0 4 
0 0.048265 3.15174 
0 5.54223 0.0577683 

0.183572 7.81643 0 0 
0 0 4 
0 0.0514228 3.14858 
0 5.54073 0.0592696 

0.190827 7.80917 0 0 
0 0 4 
0 0.0545734 3.14543 
0 5.53924 0.0607641 

0.198055 7.80194 0 0 
0 0 4 
0 0.0577167 3.14228 
0 5.53775 0.062252 

0.205257 7.79474 0 0 
0 0 4 
0 0.0608528 3.13915 
0 5.53627 0.0637332 

0.211141 7.72417 0.0311452 0.0335452 
0.00278705 0.00368224 3.99353 
6.06562e-05 0.0606733 3.13927 
6.99003e-05 5.53635 0.0635765 

0.219636 7.68257 0.0399813 0.0578167 
0.00529936 0.00828632 3.98641 
6.03508e-05 0.0605563 3.13938 
0.000138111 5.53646 0.0634067 

0.227897 7.64173 0.0486492 0.0817235 
0.00772242 0.0127949 3.97948 
6.00499e-05 0.0604407 3.1395 
0.000204859 5.53656 0.06324 

0.235931 7.60164 0.0571545 0.105277 
0.0100589 0.0172108 3.97273 
5.97533e-05 0.0603267 3.13961 
0.00027019 5.53665 0.0630762 


0 6
0 10
0 12
0 15
0 18
0 22
0 26
0 27
0 32
0 38
0 44
0 49
1 4
1 10
1 16
1 18
1 21
1 38
1 39
2 4
2 6
2 9
2 26
2 27
3 4
3 10
3 12
3 15
3 32
3 33
4 4
4 12
4 15
4 26
4 34

--------------------------------
1291350 4447.65
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0.227146 9.77938 0 
0.00652808 0 6.88857 19.1049 
0 13.7729 0 0 
0 0 0.104901 0 

0 0.281954 9.73062 0 
0.00652171 0 6.88858 19.1049 
0.00605045 13.718 0 0 
0 0 0.104901 0 

0 0.336323 9.68215 0 
0.00651539 0 6.88858 19.1049 
0.0119585 13.6637 0 0 
0 0 0.104901 0 

0 0.390257 9.63398 0 
0.00650914 0 6.88859 19.1049 
0.0177276 13.6097 0 0 
0 0 0.104901 0 

0 0.443762 9.5861 0 
0.00650295 0 6.8886 19.1049 
0.0233608 13.5562 0 0 
0 0 0.104901 0 

0 0.496842 9.53852 0 
0.00649681 0 6.8886 19.1049 
0.0288614 13.5032 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 11.0525 7.48675 0 
5.57551 0 1.38433 16.6487 
2.96369 0.556084 0 2.49031 
0 0 0.139011 0 

0 10 0 0 
0 0 8.89745 13.59 
0 0.487432 0 5.54903 
0 0 0.139017 0 

0 10 0 0 
0 0 8.90259 13.5878 
0 0.490406 0 5.55258 
0 0 0.140401 0 

0 10 0 0 
0 0 8.90771 13.5857 
0 0.493374 0 5.55612 
0 0 0.14178 0 

0 10 0 0 
0 0 8.91282 13.5835 
0 0.496336 0 5.55963 
0 0 0.143152 0 

0 10 0 0 
0 0 8.91791 13.5814 
0 0.499292 0 5.56314 
0 0 0.144519 0 

0 10 0 0 
0 0 8.92298 13.5793 
0 0.502241 0 5.56662 
0 0 0.145879 0 

0 10 0 0 
0 0 8.92804 13.5771 
0 0.505185 0 5.57009 
0 0 0.147233 0 

0 10 0 0 
0 0 8.93309 13.575 
0 0.508123 0 5.57354 
0 0 0.148581 0 

0 10 0 0 
0 0 8.93811 13.5729 
0 0.511055 0 5.57698 
0 0 0.149922 0 

0 10 0 0 
0 0 8.94313 13.5709 
0 0.513981 0 5.5804 
0 0 0.151258 0 

0 10 0 0 
0 0 8.94812 13.5688 
0 0.516901 0 5.58381 
0 0 0.152588 0 

0 10 0 0 
0 0 8.9531 13.5667 
0 0.519815 0 5.5872 
0 0 0.153912 0 

0 10 0 0 
0 0 8.95807 13.5647 
0 0.522724 0 5.59057 
0 0 0.155229 0 

0 10 0 0 
0 0 8.96302 13.5626 
0 0.525626 0 5.59393 
0 0 0.156541 0 

0 10 0 0 
0 0 8.96795 13.5606 
0 0.528523 0 5.59727 
0 0 0.157847 0 

0 10 0 0 
0 0 8.97287 13.5585 
0 0.531415 0 5.6006 
0 0 0.159146 0 

0 10 0 0 
0 0 8.97777 13.5565 
0 0.5343 0 5.60391 
0 0 0.16044 0 

0 10 0 0 
0 0 8.98266 13.5545 
0 0.53718 0 5.60721 
0 0 0.161728 0 

0 10 0 0 
0 0 8.98753 13.5525 
0 0.540054 0 5.61049 
0 0 0.16301 0 

0 10 0 0 
0 0 8.99239 13.5505 
0 0.542922 0 5.61376 
0 0 0.164285 0 

0 8.16397 1.83862 0 
0.00251218 0 7.22668 13.5079 
7.57459e-05 0.57312 0 5.65626 
0 0 0.164151 0 

0 8.13174 1.87307 0 
0.00474128 0 7.2382 13.4705 
7.53706e-05 0.581686 0 5.69351 
0 0 0.164003 0 

0 8.10001 1.90695 0 
0.00688957 0 7.24942 13.4338 
7.50006e-05 0.590096 0 5.73006 
0 0 0.163857 0 

RecurrentPathTraffic_t,od,path
0 0.908584 1.05595 6.03547 
0 0 4 
0 0.785813 2.41419 
0 5.1804 0.419603 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 0 8 
0 4 0 
0 0 3.2 
0 5.6 0 

0 0 8 0 
0 0 4 
0 3.2 0 
0.00652808 5.59347 0 

0 0.0487576 7.95124 0 
0 0 4 
0.00605045 3.19395 0 
0.00652171 5.59348 0 

0 0.0972181 7.90278 0 
0 0 4 
0.0119585 3.18804 0 
0.00651539 5.59348 0 

0 0.145383 7.85462 0 
0 0 4 
0.0177276 3.18227 0 
0.00650914 5.59349 0 

0 0.193255 7.80675 0 
0 0 4 
0.0233608 3.17664 0 
0.00650295 5.5935 0 

0 0.240835 7.75917 0 
0 0 4 
0.0288614 3.17114 0 
0.00649681 5.5935 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.2 0 0 
5.6 0 0 

0 8 0 0 
0 0 4 
3.16067 0 0.0393341 
5.59423 0 0.00577168 

0 8 0 0 
0 0 4 
3.13139 0 0.0686117 
5.58847 0 0.0115306 

0 8 0 0 
0 0 4 
3.10257 0 0.0974282 
5.58272 0 0.0172768 

0 8 0 0 
0 0 4 
3.0742 0 0.125796 
5.57699 0 0.0230103 

0 8 0 0 
0 0 4 
3.04627 0 0.153726 
5.57127 0 0.0287312 

0 8 0 0 
0 0 4 
3.01877 0 0.181229 
5.56556 0 0.0344396 

0.063755 7.79786 0.068555 0.0698307 
0.0154944 0.0195935 3.96491 
2.96369 0.0270885 0.20922 
5.56001 0.00587841 0.0341099 

0.228541 7.77146 0 0 
0 0.0350676 3.96493 
0 0.0269918 3.17301 
0 5.56588 0.034116 

0.235074 7.76493 0 0 
0 0.0350605 3.96494 
0 0.0299658 3.17003 
0 5.5645 0.0355007 

0.241583 7.75842 0 0 
0 0.0350534 3.96495 
0 0.0329336 3.16707 
0 5.56312 0.0368792 

0.24807 7.75193 0 0 
0 0.0350463 3.96495 
0 0.0358954 3.1641 
0 5.56175 0.0382515 

0.254535 7.74547 0 0 
0 0.0350393 3.96496 
0 0.0388511 3.16115 
0 5.56038 0.0396177 

0.260977 7.73902 0 0 
0 0.0350324 3.96497 
0 0.0418009 3.1582 
0 5.55902 0.0409779 

0.267397 7.7326 0 0 
0 0.0350255 3.96497 
0 0.0447446 3.15526 
0 5.55767 0.0423319 

0.273795 7.7262 0 0 
0 0.0350186 3.96498 
0 0.0476824 3.15232 
0 5.55632 0.0436798 

0.280171 7.71983 0 0 
0 0.0350118 3.96499 
0 0.0506143 3.14939 
0 5.55498 0.0450217 

0.286525 7.71347 0 0 
0 0.035005 3.965 
0 0.0535403 3.14646 
0 5.55364 0.0463575 

0.292858 7.70714 0 0 
0 0.0349982 3.965 
0 0.0564604 3.14354 
0 5.55231 0.0476872 

0.299168 7.70083 0 0 
0 0.0349915 3.96501 
0 0.0593747 3.14063 
0 5.55099 0.0490109 

0.305457 7.69454 0 0 
0 0.0349848 3.96502 
0 0.0622831 3.13772 
0 5.54967 0.0503286 

0.311725 7.68828 0 0 
0 0.0349782 3.96502 
0 0.0651858 3.13481 
0 5.54836 0.0516403 

0.317971 7.68203 0 0 
0 0.0349716 3.96503 
0 0.0680827 3.13192 
0 5.54705 0.0529459 

0.324196 7.6758 0 0 
0 0.0349651 3.96503 
0 0.0709739 3.12903 
0 5.54575 0.0542456 

0.3304 7.6696 0 0 
0 0.0349586 3.96504 
0 0.0738594 3.12614 
0 5.54446 0.0555393 

0.336582 7.66342 0 0 
0 0.0349521 3.96505 
0 0.0767392 3.12326 
0 5.54317 0.0568271 

0.342744 7.65726 0 0 
0 0.0349457 3.96505 
0 0.0796134 3.12039 
0 5.54189 0.0581088 

0.348884 7.65112 0 0 
0 0.0349393 3.96506 
0 0.0824819 3.11752 
0 5.54062 0.0593847 

0.352779 7.58397 0.0304276 0.0328276 
0.00245171 0.0381108 3.95944 
7.57459e-05 0.0822518 3.11767 
6.04731e-05 5.54069 0.0592501 

0.360039 7.54448 0.039146 0.056333 
0.00462173 0.0422795 3.9531 
7.53706e-05 0.0820999 3.11782 
0.000119545 5.54078 0.0591021 

0.367092 7.5057 0.0477053 0.0795009 
0.00671218 0.0463629 3.94692 
7.50006e-05 0.0819498 3.11798 
0.000177395 5.54087 0.0589565 


0 6
0 10
0 15
0 18
0 22
0 26
0 27
0 32
0 38
0 44
0 49
1 0
1 4
1 6
1 10
1 12
1 16
1 21
1 38
1 39
2 0
2 4
2 9
2 26
2 27
3 0
3 4
3 6
3 10
3 15
3 32
3 33
4 0
4 4
4 15
4 26
4 30
4 34

--------------------------------
1291351 4395.19
ArcFlowsAll_t,v,w
0 1.13573 8.86427 0 
0 0 6.4755 8.96244 
0 2.3022 0 10.5621 
0 0 0.524504 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 12.6876 0 
0 0.687587 0 19.1049 
0 0 0.104901 0 

0 0 10 0 
0 0 6.8951 19.1049 
0 14 0 0 
0 0 0.104901 0 

0 0.25422 9.77285 0 
0 0 6.8951 19.1049 
0.0270741 13.7458 0 0 
0 0 0.104901 0 

0 0.308913 9.7241 0 
0 0 6.8951 19.1049 
0.0330089 13.6911 0 0 
0 0 0.104901 0 

0 0.363168 9.67564 0 
0 0 6.8951 19.1049 
0.0388038 13.6368 0 0 
0 0 0.104901 0 

0 0.416991 9.62747 0 
0 0 6.8951 19.1049 
0.0444621 13.583 0 0 
0 0 0.104901 0 

0 0.470388 9.5796 0 
0 0 6.8951 19.1049 
0.049987 13.5296 0 0 
0 0 0.104901 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.4271 7.37285 0 
5.6 0 0 20.4 
3.2 2.57285 0 0 
0 0 1.4 0 

0 11.3878 7.36708 0 
5.59423 0 0 18.254 
3.16067 0.460441 0 2.15175 
0 0 1.40577 0 

0 11.3585 7.36132 0 
5.58847 0 0 18.2305 
3.13139 0.460441 0 2.18103 
0 0 1.41153 0 

0 11.3297 7.35558 0 
5.58272 0 0 18.2074 
3.10257 0.460441 0 2.20984 
0 0 1.41728 0 

0 11.3014 7.34984 0 
5.57699 0 0 18.1848 
3.0742 0.460441 0 2.23821 
0 0 1.42301 0 

0 11.2734 7.34412 0 
5.57127 0 0 18.1626 
3.04627 0.460441 0 2.26614 
0 0 1.42873 0 

0 11.2459 7.33841 0 
5.56556 0 0 18.1408 
3.01877 0.460441 0 2.29364 
0 0 1.43444 0 

0 11.0525 7.48675 0 
5.57551 0 1.38433 16.6487 
2.96369 0.556084 0 2.49031 
0 0 0.139011 0 

0 10 0 0 
0 0 8.89745 13.59 
0 0.487432 0 5.54903 
0 0 0.139017 0 

0 10 0 0 
0 0 8.90259 13.5878 
0 0.490406 0 5.55258 
0 0 0.140401 0 

0 10 0 0 
0 0 8.90771 13.5857 
0 0.493374 0 5.55612 
0 0 0.14178 0 

0 10 0 0 
0 0 8.91282 13.5835 
0 0.496336 0 5.55963 
0 0 0.143152 0 

0 10 0 0 
0 0 8.91791 13.5814 
0 0.499292 0 5.56314 
0 0 0.144519 0 

0 10 0 0 
0 0 8.92298 13.5793 
0 0.502241 0 5.56662 
0 0 0.145879 0 

0 10 0 0 
0 0 8.92804 13.5771 
0 0.505185 0 5.57009 
0 0 0.147233 0 

0 10 0 0 
0 0 8.93309 13.575 
0 0.508123 0 5.57354 
0 0 0.148581 0 

0 10 0 0 
0 0 8.93811 13.5729 
0 0.511055 0 5.57698 
0 0 0.149922 0 

0 10 0 0 
0 0 8.94313 13.5709 
0 0.513981 0 5.5804 
0 0 0.151258 0 

0 10 0 0 
